math,physics,chemistry,biology,economics,indonesian,english,interest_tech,interest_data_ai,interest_engineering,interest_social,interest_communication,interest_law_politics,interest_nature_health,interest_business,interest_arts,interest_education_language,sma_track,major,cluster
57.33434699604123,45.90834765050101,57.978193738124176,64.95765735043497,74.5970612999447,92.10430647301271,87.45348612491928,0,0,0,0,1,0,0,0,0,1,IPA,Pendidikan Bahasa Inggris,Social
70.36087535011453,49.11395274832951,59.89033758877339,55.48873007693363,79.96907682167827,100.0,85.01732449028026,0,0,0,0,1,0,0,0,1,1,IPS,Ilmu Komunikasi,Social
79.14968919053855,43.65704527570274,83.49115710427833,68.88185736418276,88.32306448618428,92.67324818728692,75.50808726956473,0,0,0,1,1,0,0,0,0,0,IPS,Psikologi,Social
78.4327714000562,67.20174072921077,84.83305284333782,88.77928317796314,53.303804871463605,62.853739957156826,90.74001306937836,0,0,0,0,0,0,1,1,0,1,IPA,Kedokteran,Health
70.51037662248896,78.34286579582077,76.19610140341352,53.73456110627866,70.90461934871652,58.751815659600155,79.86869172739858,1,1,0,0,0,0,0,1,0,0,IPS,Sistem Informasi,STEM
85.39715516352544,75.22078472632354,59.77481894926707,66.34995843365215,82.71933537885118,70.89860940359432,62.913404663909105,0,0,0,0,1,0,0,0,0,0,IPS,Akuntansi,Business
75.41946678703009,70.76859952683405,79.42358582101058,100.0,50.24758019048162,68.40866930074662,88.04326168389314,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
90.96686979497889,66.52608748681632,60.77172442738982,59.39382818832141,76.39059714208469,66.89338618431246,78.46646564661604,0,1,0,0,0,0,0,1,0,0,IPA,Sistem Informasi,STEM
77.18505341606658,66.4950362302988,89.65441015931897,90.50740099159603,70.75075903555236,70.75347235678419,85.25701220573588,0,0,0,0,0,0,1,0,0,0,IPS,Biologi,Health
77.99360527310856,63.47494853082759,69.44448884756594,74.81779502900355,57.55884392089721,77.38431771893535,64.54574737878069,0,0,0,0,1,0,1,0,0,0,IPA,Biologi,Health
70.35274063860274,63.26044836055436,84.50831665284535,94.34489677034462,64.83614080709756,68.13902121471494,69.38017051016965,0,0,0,1,0,0,1,0,0,0,Bahasa,Biologi,Health
78.40806324215912,81.81443906525699,80.07294055240776,66.72892489345028,50.29687492366515,69.0053374332088,79.56745651555175,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
84.49004629591018,73.04710131424977,64.278429235678,44.757019968102526,66.2306199470769,75.02370100827258,89.26358794677505,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
68.91834024189248,57.8542513036577,59.20127140005363,72.01397050760264,73.59822598850569,83.22375806115824,82.30586258403139,0,0,0,1,0,0,1,0,0,0,IPA,Psikologi,Social
84.24324808592992,83.74145733721227,71.71765645741584,69.32731419661815,52.273613611928994,65.4030194303631,53.10243361344533,0,0,1,0,0,0,0,0,0,0,Bahasa,Teknik Sipil,STEM
64.90278597298581,55.13458540095685,60.8664435135674,67.92360998365987,81.8434961530431,82.29208035102513,91.17062838994357,0,0,0,0,1,0,0,0,1,0,IPS,Ilmu Komunikasi,Social
58.61098001126281,51.88894138850992,58.84029660822274,67.44590272672113,78.50497794884657,86.9447105797554,76.678989473785,0,0,0,0,1,0,0,0,0,0,Bahasa,Ilmu Komunikasi,Social
94.83732292440462,85.41185923384229,66.72353685085784,54.59415943560706,72.8364156666646,78.72234204080087,76.53928215612207,0,1,1,0,0,0,0,0,0,0,IPA,Matematika,STEM
99.02460909760944,58.63897956078144,72.22063340684049,57.94402697818796,98.69324475636478,66.2423121767276,82.78731159367446,0,1,0,0,0,1,0,0,0,0,IPS,Akuntansi,Business
68.46045226698158,84.33128030467282,87.05530312570747,97.68064668240575,51.64635079296211,64.35297800187445,83.02197257198671,0,0,0,1,0,0,0,0,0,0,Bahasa,Farmasi,Health
77.5352655873186,86.29886041518242,69.69168121891134,55.583802167907386,78.75893495055526,86.82458862033647,93.72962255700546,1,1,0,0,0,0,0,0,0,0,IPA,Sistem Informasi,STEM
69.16994785679333,92.54649047172703,74.7091783650471,52.14847981687593,61.44767965936905,66.03339796950378,61.00900064089315,1,1,0,0,0,0,0,0,0,0,Bahasa,Teknik Elektro,STEM
78.97044609164237,67.37990745525195,80.24105581751247,100.0,35.252585493493804,82.62748861126944,74.50812417307986,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
71.95558447284063,93.76586431168806,96.47294928166548,94.18475284505242,67.37690341981356,58.16598018652978,57.538562097327954,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
78.02604434311269,71.68813785417976,88.05000042451775,90.55109304253381,65.07503723596601,76.13805661656919,75.5844489502293,0,1,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
73.63819602084023,59.14173528260767,69.90623004877251,72.38929822712863,78.36154203618123,85.43152822677033,71.81553697487585,0,0,0,1,0,0,0,0,0,0,IPS,Psikologi,Social
78.67311317004686,59.02997387238296,66.30703754803228,58.62276558703589,83.03072231732818,83.15770271822456,90.05785760157502,0,0,0,0,0,0,0,1,0,0,IPS,Akuntansi,Business
93.94603336962754,88.34523414644156,68.67592234169045,63.85729058453376,66.93348647312583,67.67588607632204,87.97143022358551,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
70.83451855514627,35.0,70.96049723861174,79.45199323820593,75.59022245018949,91.90689340202817,84.02372331514701,0,0,0,1,0,0,0,0,0,0,IPS,Psikologi,Social
52.70747893409847,68.38159870235843,62.41259170301383,81.23897260599661,68.8158077480599,100.0,69.57830066373738,0,0,0,0,1,0,0,0,1,0,IPS,Ilmu Komunikasi,Social
82.5640174436607,80.11697596744095,85.50679936484279,58.83696928620018,58.12056457401382,75.13146387786973,65.37700371422919,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
100.0,92.00524425482641,55.378458870917086,45.88990698688019,60.94123461314011,68.2204783034206,63.404942335384895,1,0,1,0,0,0,0,0,0,0,Bahasa,Teknik Sipil,STEM
86.46956540094708,73.79450941329662,64.93370228797215,54.64438171198711,69.97728595243011,75.13940588856453,86.52388283254214,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
76.902432551702,72.63672274212014,68.10589338241336,65.88586688224132,69.13389284112968,69.27240689063633,84.18364603890711,1,0,0,0,1,0,0,0,0,0,IPA,Sistem Informasi,STEM
84.57932466050555,82.26076455447196,81.88665793692621,92.1420077776574,59.47317578329259,86.37701023634214,66.1493595139989,0,0,0,0,0,0,1,0,0,1,IPS,Kedokteran,Health
82.4342752662043,74.35726624770773,74.06682426115252,61.05438741608656,69.651961125293,69.49620780287856,67.24021483779183,1,0,1,0,1,0,0,1,0,0,IPA,Sistem Informasi,STEM
100.0,81.10583618044663,66.47102323260033,58.41148633577316,69.61867160514511,61.47392742255589,86.09976722120898,1,1,0,0,0,0,0,1,0,0,IPA,Teknik Informatika,STEM
80.51654379509912,94.95218253105526,85.07921619191397,100.0,56.74566567443396,84.68838877806961,91.57353389785963,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
87.21232636612213,89.4020299442696,89.49439322185287,65.51536337438544,69.80791959852672,96.70809755888227,78.12766781414275,0,1,1,0,0,0,0,0,0,0,IPS,Teknik Sipil,STEM
47.02929046446154,64.25093577135316,62.68128087139708,60.82674803970081,79.4642054781609,82.4202171834055,83.2854270026158,0,0,0,0,1,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
71.0210146392437,63.517626001876486,51.69817193812226,60.261561802026165,71.05355346234765,72.92359911985666,87.29102551913367,0,0,0,0,0,1,0,0,0,0,IPA,Sistem Informasi,STEM
65.7110945450677,64.3602743082776,63.47182635893007,63.20505277401047,65.81584534025347,100.0,81.601286024332,0,0,0,1,1,0,0,0,0,0,IPS,Psikologi,Social
79.49361211214558,51.42494773936197,58.12333521108948,58.55434482735618,91.57377164184126,80.88552894579516,97.69527400156971,0,1,0,0,0,0,0,0,0,0,IPS,Akuntansi,Business
69.26049735461427,50.81700252444922,48.56707790093569,62.68526527589789,75.82384771073777,91.86175268842494,86.56989701632317,0,0,0,1,0,0,0,0,0,0,IPS,Pendidikan Bahasa Inggris,Social
74.79767484583859,63.5248589528818,55.92679964626212,84.86702892145517,82.8063411877896,86.32412828036526,84.02276481877111,0,0,0,0,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
86.3398549347532,72.45262030131654,57.337558856409494,100.0,58.46449885577828,77.74695204587853,82.69355850747837,0,0,0,0,0,0,1,0,0,1,IPA,Biologi,Health
85.79201216958093,78.4235651566141,91.91487646865289,55.2289454915321,65.15611270945757,65.7050469370336,69.58457742416141,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
98.20750597282002,78.31180838670308,54.7448409055404,63.462140098463145,56.13559167912696,70.50616203872993,69.53385245253845,0,0,1,0,0,0,0,0,0,0,Bahasa,Matematika,STEM
65.84687640609586,62.05634282368539,79.24119417639054,59.88861426606185,64.8979997345477,77.63593458232474,85.5069815157866,0,0,0,1,1,0,0,0,0,0,IPS,Psikologi,Social
52.33316369677116,50.84126522368013,64.6207538460974,61.79968095858421,81.70580243473988,94.04975338024192,79.16972180589192,0,0,1,0,0,0,0,0,0,0,Bahasa,Desain Komunikasi Visual,Arts
83.51760120822102,66.33823596360918,49.657781288412465,57.821899531939536,70.12780957836945,96.58548325407418,86.1273736844189,0,0,0,1,0,0,1,0,0,0,IPA,Psikologi,Social
77.5769751695065,59.6620236503821,55.87833400214511,63.8225130532389,94.16849843838159,79.14429390675427,84.8848177081383,0,0,0,0,0,0,0,1,0,0,IPS,Akuntansi,Business
70.50242080826106,64.50399988337767,98.05135131086108,94.19190778298399,56.18795803216168,74.08898642304929,58.911668221087446,0,0,0,0,0,0,1,0,0,1,IPA,Kedokteran,Health
81.693534942952,64.70486803769614,59.9251467186521,63.88803165538778,94.54961687910114,80.08992376343744,93.70843830584067,0,0,0,0,0,0,0,1,0,0,IPS,Akuntansi,Business
52.715851934547075,65.51870016232336,55.21757883421051,60.07576362241448,63.20049487344353,100.0,79.7976889758481,0,0,0,0,0,0,0,0,1,1,Bahasa,Desain Komunikasi Visual,Arts
70.87546670475611,84.58543223098638,93.946265867153,100.0,58.719360247375846,68.60968030162313,91.06732491594423,1,0,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
93.73002353638617,89.37624909424375,80.23148437566319,50.46331074697304,58.04701782597905,69.83924361299363,48.7646876641035,0,1,1,0,0,0,0,0,0,1,IPA,Teknik Elektro,STEM
83.21475567271395,63.92845183077168,59.823509238095134,47.96186818354926,100.0,71.4207725626885,87.3568882082985,0,1,0,0,0,1,0,1,0,0,Bahasa,Akuntansi,Business
90.36992659680458,76.61897081000201,73.37544301259521,55.33682381214757,55.91633706377217,81.85388475633702,81.83871229521773,1,1,0,0,0,0,0,0,0,0,Bahasa,Teknik Elektro,STEM
64.03938629440358,40.46105271843765,56.49081295602362,59.549873165877926,63.80629235831559,66.8526852928642,95.48601954867263,0,0,0,0,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
92.12947173480228,83.08401091530602,69.97371826108635,50.33232715443789,73.26759075397085,51.68633666003469,80.38287360223416,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
94.63661133646042,94.1067107802528,76.37580957039599,49.05901095818361,52.16497596648566,78.20745705264181,65.91021850803276,0,0,1,0,0,0,0,0,0,0,Bahasa,Teknik Elektro,STEM
67.13649762725275,76.88241299140668,60.91349951125731,83.93411763045441,64.99445914789757,81.70792755697447,74.71112011739714,0,0,0,1,1,0,0,0,0,0,IPS,Psikologi,Social
88.86767661093414,77.84994929364422,54.95859553220765,47.4164049987057,66.15282398365457,70.40294540257894,64.81677699847992,0,0,1,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
85.48996588007482,83.3142481673859,70.36757062361427,55.95341492605934,68.83391888461466,73.84807981804411,75.88231767335895,1,1,0,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
98.40691524553789,81.2560918791411,66.68019610009638,47.2527993449212,71.86951785122429,75.43483342693057,72.27119202647356,0,1,1,0,0,0,0,0,0,0,IPA,Matematika,STEM
65.83446390373672,42.99850766227886,59.17482951437239,54.062276958194765,70.85332878355537,95.66410901804964,80.81405752987193,0,0,0,0,1,0,0,0,0,1,IPS,Pendidikan Bahasa Inggris,Social
84.20757678880005,66.52450756081247,63.103884675110514,54.03810910185052,87.91116080485936,92.37591105831734,75.54826142457692,0,0,0,0,1,0,0,0,0,0,Bahasa,Akuntansi,Business
88.16012234955296,89.19587280591607,85.63025722420358,60.681115659688615,59.56521547892743,78.8831277788597,98.30786583542361,1,1,0,0,0,0,0,0,0,0,Bahasa,Teknik Elektro,STEM
89.79517183943021,80.08408355616265,79.81627867022078,93.44690739723865,39.00979157171659,69.40847869040466,85.68822141295925,0,0,0,0,0,0,1,0,0,1,Bahasa,Kedokteran,Health
81.55213959595193,60.08718374278285,88.79274406817544,85.64808457734465,56.50894059231587,60.51702508146644,81.23897829375261,0,0,0,1,0,0,1,0,0,0,Bahasa,Kedokteran,Health
50.75903046309105,47.833172510491124,48.113383593710516,72.73574798381708,75.07580750613906,76.12219675362721,79.28531393764396,0,1,0,0,0,0,0,0,0,0,Bahasa,Desain Komunikasi Visual,Arts
95.2474526248735,77.83237730075552,64.70770196339052,69.39545345916235,62.81256626369967,66.64607474661383,70.5284763788299,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
59.79793872194003,50.59783655182614,45.4260902960533,59.66066496159589,73.59966846844374,85.36740184642785,82.08480242444129,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
67.96691599826745,57.328133043070096,65.34228275916585,58.882303819334254,70.67416068413432,92.02697470479806,81.6612666143399,0,0,0,0,0,0,0,0,1,0,IPS,Ilmu Komunikasi,Social
62.9002139746508,55.65273600155542,52.62072491140012,31.396889349921686,71.3335957528173,79.4142239281048,97.67627504575661,0,0,0,1,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
68.51357034480675,67.081920380462,53.03977231123544,65.06753920808373,90.81093379767124,64.81378600903942,93.915806813172,0,0,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
79.65309828756031,57.16499706100631,58.11665714125914,45.84490329553883,90.7296038542262,69.10454446809976,90.3482095975849,0,0,0,0,1,0,0,1,0,0,Bahasa,Manajemen,Business
77.67950623710702,81.49901573535718,61.72686165223673,74.6096747752544,70.92983179664218,86.62783048633385,76.74811114545021,0,1,0,0,0,0,0,1,0,0,IPS,Sistem Informasi,STEM
56.48719351086427,52.31028623636918,62.08921011044679,62.330066361914746,79.4856643003811,82.02841808065519,96.77593831347622,0,0,0,1,0,0,1,0,0,0,IPS,Psikologi,Social
62.7097633097413,53.130862607638804,54.33432100624409,72.24063977758843,80.63566898354763,95.7664425899606,88.71503959733064,0,0,0,0,1,0,0,0,0,0,Bahasa,Ilmu Komunikasi,Social
94.45403349334472,85.34280673534245,44.27302077193846,52.339762055673084,84.0847259838342,58.2914030152377,89.98516041159715,0,1,0,1,0,0,0,0,0,0,IPS,Akuntansi,Business
69.56714267974068,57.575356515814775,76.38968397328787,64.17141167308036,78.41458662080292,87.70372799636904,72.0975951425888,0,0,0,1,0,0,1,0,0,0,IPS,Psikologi,Social
88.30864898384733,81.50602935342042,82.39471688434726,56.59186155454905,59.10145632419565,77.8310043081637,68.71486344059105,1,0,0,0,0,0,0,0,0,0,Bahasa,Teknik Informatika,STEM
91.36935667702993,95.93148874654011,69.38427325162448,55.96137302178712,66.94453199080938,54.51199096732696,77.53944190075677,1,0,1,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
83.01705987448821,78.7726784627671,80.53063372465678,84.19577456788207,63.71941707280322,68.96524311548482,55.99881206395881,0,0,0,0,0,1,0,0,0,0,IPA,Kedokteran,Health
93.10027048718158,78.40855657137003,65.8902610684768,62.262256743010084,56.26751880495098,68.63087778082735,83.49607577240995,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
65.05737902711653,63.42243227130041,63.70244964789266,53.34971331239139,83.17126801765654,78.44464153521984,89.15038996748365,1,0,0,0,0,0,0,0,0,0,IPA,Sistem Informasi,STEM
75.86542093550568,55.86465241665749,71.27333826651761,65.72111523191941,80.68565394644028,79.12878182703233,83.40392573336567,0,0,0,0,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
73.37842731279176,71.70907091307859,63.311586880195534,61.31456527505533,74.87607942515659,73.83285098343251,80.11095926577612,1,0,0,0,1,0,0,0,0,0,IPA,Sistem Informasi,STEM
77.55191901522554,88.39487392149458,82.2447694425042,100.0,49.67008610950309,74.58222055953239,87.46484326838456,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
72.13334127059522,65.93620610206787,88.32008878889465,94.3838459068546,51.338900551205626,71.33159392459274,72.12305569183282,0,0,0,1,0,0,1,0,0,0,IPS,Biologi,Health
50.24622542924671,63.63856780509607,59.346415513843226,79.18537459725326,81.26552375536139,70.07565788781761,81.15064136396381,0,0,0,1,1,0,0,0,0,0,IPS,Psikologi,Social
82.75906766345204,74.57076174462144,76.27451302617585,52.96500374178202,58.57287474568753,77.25375543632146,83.58169405273495,0,1,0,0,0,0,0,0,0,0,IPA,Matematika,STEM
83.50813578573693,89.58253471200004,74.88490498062941,62.010718774035894,77.7836285775166,54.39302297167931,69.65852663872344,1,0,0,0,0,0,0,1,0,0,IPA,Teknik Informatika,STEM
85.69094652733617,81.12108727906042,67.61481441105019,60.81472890151881,85.80237766257287,77.50582963602581,71.93597998740387,0,1,0,1,0,0,0,0,0,0,IPS,Akuntansi,Business
79.75047179082395,89.17888171067575,71.14299447603715,56.57142425684917,66.77556717847106,70.86368313413648,71.77396985234262,1,0,1,0,0,0,1,0,0,0,IPA,Teknik Sipil,STEM
61.69024554818348,64.32605968862781,65.02583470573157,66.40331987689514,72.34127417279845,92.64766325029291,73.11372723717851,0,0,0,1,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
59.1422519389768,66.48308831497059,49.49036162036806,58.280046049218704,89.0738705010354,66.6578521354751,85.98002471899066,0,0,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
53.20517194807751,35.0,66.23307952826714,67.46473242178914,62.99156005789366,95.90918401011683,90.88718717037369,0,0,0,1,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
62.52421533704372,55.469099800901134,66.63655689483915,51.38459104361071,85.7725585826246,92.25924934886022,83.02709914728419,0,0,0,1,0,0,0,1,0,0,IPS,Akuntansi,Business
81.38259553989283,84.01884377020795,91.64115749847223,73.93481651345104,45.81469826897934,89.35165576970087,66.70087349507523,1,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
67.00781773206269,60.30566103861136,70.4320995831762,58.07948747681276,75.07400222568748,80.66280897734856,74.49723243980566,0,0,0,1,0,1,0,0,0,0,Bahasa,Hukum,Social
63.83033107871026,39.71213249940881,57.01813315728026,55.279385683318814,64.06849765759866,99.95611729050007,81.9941711076143,0,0,0,0,0,0,0,0,1,0,IPS,Desain Komunikasi Visual,Arts
100.0,83.16405242105293,72.74231890112833,62.29010090736952,61.228692732712545,80.91109259483245,75.98604274063838,1,0,0,0,0,0,0,0,0,0,IPA,Matematika,STEM
71.55687307516463,59.64702651411637,63.4195868382466,57.37946726385401,73.68074852259636,73.60204534587683,88.73778592454447,0,0,0,0,1,1,0,0,0,0,IPS,Hukum,Social
83.39949447816181,54.97716629727427,75.89840538184953,52.94294262399422,86.6088981337442,77.13789783097266,86.80858145577712,0,0,0,1,0,0,0,0,0,0,IPA,Psikologi,Social
58.704277302741374,50.497055014605536,98.1793772822724,100.0,73.09872757004757,73.85977401374258,67.65892158401687,0,0,1,0,0,0,1,0,0,1,IPA,Kedokteran,Health
89.55953650035697,75.00166931808104,75.24683478980418,58.36962620651963,67.57129512658216,79.48087008818227,81.28982404152518,0,0,1,0,0,0,1,0,0,0,IPA,Teknik Sipil,STEM
52.64587512590744,35.0,56.92520643334699,56.8197952977712,69.77294499863665,91.67721902372246,80.59594244641897,0,0,0,0,1,0,0,0,1,0,IPS,Ilmu Komunikasi,Social
75.00014634665327,59.45037385282022,66.5731214724413,40.17888804950091,93.02565068873005,83.45697459584535,87.12685157614511,0,0,0,1,0,0,0,1,0,0,IPS,Akuntansi,Business
97.45287879233285,93.46902983583777,68.70950809013063,69.85143000825875,64.29041145766618,66.91328980310703,72.65383995755762,1,0,1,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
73.82878053521682,55.45318822643976,77.85854319825613,47.58348811077331,77.64309522511326,77.34395215497581,80.93562138743275,0,0,0,0,1,0,0,1,0,1,Bahasa,Manajemen,Business
81.34656697348407,64.18489490890047,93.61383476498813,83.22736832280654,61.018938437185845,84.07170052934848,75.65446363818438,0,1,0,0,0,1,1,0,0,0,IPS,Farmasi,Health
90.92355251491263,87.3018608927679,77.44656802406305,79.1331808069637,62.74867986892308,69.9020581674277,74.48981817401697,1,0,1,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
85.09556922747943,80.94609684801337,64.43328283528768,65.89577984628465,62.24478127837821,74.0999529498215,84.84597327124727,1,0,1,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
68.77193186046266,71.0757030785587,46.57849905523729,65.26213269757824,89.80044837784756,91.2962106661108,83.3240936901303,0,0,0,1,1,0,0,0,0,0,IPS,Psikologi,Social
90.79667615832302,86.63478149767164,74.80886408035497,57.370113662084975,67.12628107402114,72.24907882355983,67.21180019717887,0,0,1,0,0,0,0,0,0,0,Bahasa,Teknik Sipil,STEM
65.04012147769355,52.802720921538864,68.58276176144224,58.749316568188114,86.86391022537288,73.90577101701955,77.18593628249134,0,0,0,0,0,1,0,0,0,0,Bahasa,Hukum,Social
89.77681338139321,78.53547035258418,76.7992034718632,67.47631396411504,69.18608203416076,84.35452692194055,70.35587542373801,1,1,1,0,0,0,0,0,0,0,IPA,Matematika,STEM
87.43424439274278,58.87327357402219,100.0,97.79536173586948,50.607933391818854,52.828333835228435,76.42222702122206,1,0,0,0,0,0,1,0,0,1,IPA,Farmasi,Health
89.64066099698468,70.99991900077586,80.87112413261625,48.76728667080736,54.69320446668432,75.01261111832802,80.0364330041018,0,0,1,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
52.66203387015206,59.02487378924189,61.372210827181426,60.26785043910817,80.68653505283379,83.69102255778749,85.1402731625522,1,0,0,0,0,0,0,0,0,0,IPS,Desain Komunikasi Visual,Arts
80.50688452840224,68.03106813645819,74.95740605355593,69.42547882253747,88.45108468824706,69.95824464466384,60.08373502168416,0,0,0,0,0,0,0,1,0,0,Bahasa,Sistem Informasi,STEM
56.67031319856035,58.99234758005418,48.53444970132192,53.72230715972722,68.12487023032743,95.22330129661098,93.88584875682882,0,0,0,0,0,0,0,0,1,0,IPS,Desain Komunikasi Visual,Arts
98.63168472349591,90.85435186053222,80.7345605351205,66.43293201059275,84.62122480276868,72.35870648907165,64.97182166346789,1,0,0,0,0,0,0,1,0,0,Bahasa,Teknik Informatika,STEM
81.30161352744194,55.75735484640189,53.65577480534601,61.351650198424885,86.2970489088435,82.51147094330419,79.58925831171499,0,0,0,1,0,0,0,1,0,0,IPS,Akuntansi,Business
72.1442215550748,82.92213198163955,97.33426529752191,93.48866314952238,46.04675754760267,73.08203435199927,79.55524701552454,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
84.39245630352801,66.94971987539664,57.73291658787159,64.14084841806297,85.62756597795152,72.80246442574366,77.58337646014103,0,1,0,0,0,0,0,0,0,0,IPA,Akuntansi,Business
93.59459233946994,72.88428621480949,69.69196245194192,62.634706163367106,70.57710607917207,68.16028534077284,81.41418235828782,1,1,0,0,0,0,0,0,0,0,IPA,Matematika,STEM
71.08822962895636,62.45491171431794,89.0922403648794,96.826329255465,64.79727099376287,67.27887257213695,82.64027197928002,0,1,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
80.85773144287421,89.37697844351472,66.53095624101955,53.12994461083739,71.01554514569838,79.79726152560163,68.34899598307366,0,0,1,0,0,0,1,0,0,0,IPA,Teknik Sipil,STEM
92.47906418066032,73.35148796606994,90.0229006074165,91.23532514582202,59.97444573687148,66.74114025586111,64.87236748291309,0,0,0,0,1,0,0,0,0,0,Bahasa,Farmasi,Health
65.49831558525291,70.62312454841303,79.84636342909901,76.20030516796177,64.2196584731759,58.77863951069287,88.2975470266633,0,1,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
51.43075966584894,57.025105880962926,47.144119350990564,43.79735339512857,64.01549082215371,91.67727980861054,80.90226496817722,0,1,0,0,0,0,0,0,1,1,Bahasa,Desain Komunikasi Visual,Arts
57.23251093202615,48.60979025149583,66.18522120743373,70.0104639665764,80.3394610812865,90.0884431524807,89.57811057063715,0,0,0,0,1,1,0,0,0,0,IPS,Hukum,Social
82.86809356968077,68.91297509795804,84.6256888001802,90.98926727696801,50.85027377620569,79.16401771084635,73.17330089206911,0,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
76.4231002206153,73.41840310116478,66.02202537918815,65.1981938137875,58.75616755711951,70.97469956768488,91.39382638228852,1,0,0,0,1,0,0,1,0,0,IPS,Teknik Informatika,STEM
86.71607199811051,83.10192224722078,63.301053655522196,50.35750792944153,59.743884144518326,73.93161727681944,85.52650078403411,1,1,0,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
72.9457454163606,88.56184300114285,96.37423619033142,83.17414870301623,58.19922637912489,63.28336391959867,63.50312375313503,0,0,0,0,0,0,1,0,0,0,IPA,Biologi,Health
100.0,67.49409378556206,69.27117259847115,66.72725058234684,53.34724480436846,85.80759238442808,83.94685290160527,0,1,0,0,0,0,0,1,0,0,IPA,Teknik Informatika,STEM
75.24418079780165,87.49098503297328,76.50138640154485,66.35593515240456,64.90074399757279,64.81585797268637,54.49330068976302,1,1,0,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
79.15214560008971,63.83120642954496,77.54669947634999,93.36503560307675,62.39470334757199,57.470841559830816,75.42952071569694,0,0,0,0,0,0,1,0,0,0,IPA,Kedokteran,Health
85.71021640127465,82.48060927182195,65.09289566462522,66.63648913981181,70.19605900228869,62.04475504144555,86.5935738535591,1,0,0,0,0,0,0,1,0,0,IPS,Teknik Informatika,STEM
54.83424949588838,57.2590441994515,56.601624519603355,74.7764818640609,60.9016670048444,75.84568334861707,77.51492940030124,0,0,0,0,1,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
78.02146024244665,92.96672521122534,68.68299199949496,64.88473342125474,54.87451656019795,85.50964385887384,62.03390770703257,1,0,0,0,1,0,0,0,0,0,IPS,Teknik Informatika,STEM
88.00258634552371,89.04214012746216,61.564014093092254,72.2795849830411,57.12919273483714,73.34564645689005,80.83507728542698,1,1,0,0,0,0,0,0,0,1,IPA,Teknik Sipil,STEM
79.8350158438933,69.12131674763498,74.79227856805761,69.44670581080423,80.38075617947452,78.1303805768116,78.02626642731444,0,1,1,0,0,0,0,0,0,0,Bahasa,Teknik Informatika,STEM
85.69565340848152,67.24952017180222,57.20106070163427,66.97878943969415,81.48667662015133,85.19501472766254,81.64213652649705,1,0,0,0,0,0,0,0,0,0,IPA,Sistem Informasi,STEM
78.7032240834711,70.72880727832968,68.32944016279342,69.14071378232092,80.16029832693049,66.40706299083816,86.35101603289745,1,0,0,0,0,0,0,0,0,0,Bahasa,Sistem Informasi,STEM
91.62274684596146,64.24099404126783,61.353840947157316,61.167506353158196,79.8636968853003,78.26454870407991,90.67612128743973,1,1,0,0,0,0,0,0,0,0,IPS,Sistem Informasi,STEM
